"Time","ts-station-food-service-bbffbd779-qbpwz","ts-auth-service-5cd94cf4c9-pr4sc","ts-consign-service-69fdbff744-t4nnm","ts-execute-service-667756b4bf-vrl4r","ts-travel-plan-service-57865655f6-vklhv","ts-basic-service-c57455994-5rf52","ts-food-delivery-service-85c449576c-7jtrf","ts-train-service-c7fc88877-mm8n9","ts-config-service-55f74d8b79-mt2ln","tsdb-mysql-2","ts-assurance-service-569ffd759f-nzddv","tsdb-mysql-2","prometheus-operator-fb994f4c4-9qdfg","tsdb-mysql-0","ts-admin-route-service-5d486755c-mxt4j","tsdb-mysql-1","ts-order-other-service-6666b4d4d-x6l64","ts-ui-dashboard-7b5d44c888-gqlfj","ts-delivery-service-857d89f589-nrpbf","nacosdb-mysql-0","ts-avatar-service-ff8977c96-z6h7t","ts-travel-service-699599cdf5-mffdb","ts-seat-service-54f7bb8465-rzgwd","nacosdb-mysql-2","prometheus-main-0","ts-admin-travel-service-7d4d447494-lz7vv","ts-wait-order-service-6f7f78bb5d-8f78g","ts-verification-code-service-58d4c7b777-p96jk","tsdb-mysql-0","ts-rebook-service-79586f4dbc-lh6w9","grafana-745d5965f5-vwfq9","ts-consign-price-service-764c676495-rblv4","ts-consign-price-service-764c676495-rblv4","ts-consign-price-service-764c676495-rblv4","ts-consign-price-service-764c676495-rblv4","ts-consign-price-service-764c676495-rblv4","ts-preserve-service-56dfc8d6d-vnlpb","ts-route-plan-service-6594877d59-qrh8f","nacosdb-mysql-1","ts-user-service-77988d68d8-kp6gg","cadvisor-zrs5l","ts-route-service-6f5855dc47-7ht8z","ts-station-service-798774f5d-dpsf5","nacosdb-mysql-1","ts-gateway-service-8585c745cd-mn5vn","ts-food-service-85b5445f7-69dvs","ts-notification-service-66777dd945-g9l6f","ts-preserve-other-service-5b9bbf9cf-hjzpg","ts-order-service-69885cc6c8-4mcjr","ts-admin-basic-info-service-d8d4b4ff9-s7zth","ts-voucher-service-7545b4fb7c-v46q2","ts-cancel-service-55b6778574-7zfnb","kube-state-metrics-57969c69d7-rx485","nacosdb-mysql-2","ts-admin-user-service-c544d7b74-xj8pn","ts-price-service-55c8646c4c-hjw4b","ts-ticket-office-service-9979b76f9-ztj64","ts-news-service-7665fdf4c-hlrml","prometheus-main-0","ts-admin-order-service-787856598f-fl56n","tsdb-mysql-1","nacosdb-mysql-0","ts-train-food-service-f544897f-jd76n","ts-inside-payment-service-7f87878d9f-mqp8l","ts-travel2-service-5db558f8d9-4tk7g","ts-payment-service-7fc4c49d89-7zrgj","ts-contacts-service-69864b9cd7-j7kng","ts-security-service-7fd5f9ff9c-k4nxj"
2024-01-03 13:01:50,0 s,2.2 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,13.6 ms,0 s,11.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,31.9 ms,0 s,0 s,3.6 s,,,,,7.5 ms,0 s,0 s,0 s,1.7 s,873.0 µs,0 s,16.3 ms,0 s,1.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,10.5 ms,0 s,0 s,0 s,0 s,0 s,0 s,34.2 ms,20.8 ms,0 s,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:01:55,0 s,3.0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,13.7 ms,0 s,11.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,40.2 ms,0 s,0 s,3.7 s,,,,,7.5 ms,0 s,0 s,0 s,1.6 s,872.2 µs,0 s,21.6 ms,0 s,1.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,14.1 ms,0 s,0 s,0 s,0 s,0 s,0 s,28.6 ms,19.8 ms,0 s,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:02:00,0 s,3.8 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,14.5 ms,0 s,11.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,39.4 ms,0 s,0 s,3.7 s,,,,,7.6 ms,0 s,0 s,0 s,1.5 s,861.5 µs,0 s,22.5 ms,0 s,1.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,14.1 ms,0 s,0 s,0 s,0 s,0 s,0 s,28.4 ms,19.8 ms,0 s,0 s,0 s,0 s,22.1 ms,0 s
2024-01-03 13:02:05,0 s,4.4 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,14.0 ms,0 s,11.1 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,30.8 ms,0 s,0 s,3.2 s,,,,,7.6 ms,0 s,0 s,0 s,1.5 s,867.1 µs,0 s,15.2 ms,7.7 ms,1.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,14.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,22.2 ms,20.0 ms,0 s,0 s,0 s,0 s,21.6 ms,0 s
2024-01-03 13:02:10,0 s,5.3 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,11.5 ms,0 s,11.2 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,36.6 ms,0 s,0 s,2.9 s,,,,,7.4 ms,0 s,0 s,0 s,1.4 s,864.3 µs,0 s,15.1 ms,7.6 ms,1.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,10.1 ms,0 s,0 s,0 s,0 s,0 s,0 s,24.6 ms,20.0 ms,0 s,0 s,0 s,0 s,21.4 ms,0 s
2024-01-03 13:02:15,0 s,6.1 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,11.7 ms,0 s,11.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,36.6 ms,0 s,0 s,2.6 s,,,,,7.3 ms,0 s,0 s,0 s,1.3 s,886.7 µs,0 s,18.2 ms,7.6 ms,1.5 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,13.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,16.5 ms,18.5 ms,350.8 µs,0 s,0 s,0 s,21.7 ms,0 s
2024-01-03 13:02:20,0 s,6.7 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,13.9 ms,10.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,39.9 ms,0 s,0 s,2.4 s,,,,,7.5 ms,0 s,0 s,0 s,1.2 s,884.2 µs,0 s,20.4 ms,7.6 ms,1.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,13.2 ms,0 s,0 s,0 s,0 s,0 s,0 s,21.5 ms,24.6 ms,356.6 µs,0 s,0 s,0 s,21.5 ms,0 s
2024-01-03 13:02:25,0 s,7.5 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,13.4 ms,11.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,32.9 ms,0 s,0 s,1.9 s,,,,,7.6 ms,0 s,0 s,4.9 ms,1.2 s,878.9 µs,0 s,16.2 ms,7.6 ms,1.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,13.2 ms,19.0 ms,0 s,0 s,0 s,0 s,0 s,18.0 ms,21.0 ms,351.4 µs,0 s,0 s,0 s,21.9 ms,0 s
2024-01-03 13:02:30,0 s,7.7 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,13.2 ms,12.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,35.7 ms,0 s,0 s,1.5 s,,,,,7.4 ms,0 s,0 s,6.7 ms,1.2 s,870.5 µs,0 s,16.5 ms,7.6 ms,1.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,13.1 ms,22.5 ms,0 s,0 s,0 s,0 s,0 s,21.1 ms,23.7 ms,349.3 µs,0 s,0 s,0 s,21.5 ms,0 s
2024-01-03 13:02:35,0 s,7.8 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,13.4 ms,8.7 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,34.8 ms,0 s,0 s,1.3 s,,,,,7.3 ms,0 s,0 s,6.6 ms,1.2 s,870.2 µs,0 s,18.1 ms,7.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,13.1 ms,22.5 ms,0 s,0 s,0 s,0 s,0 s,18.5 ms,18.5 ms,350.9 µs,0 s,0 s,0 s,21.4 ms,0 s
2024-01-03 13:02:40,0 s,7.6 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,13.8 ms,8.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,26.4 ms,0 s,0 s,1.1 s,,,,,0 s,0 s,0 s,6.9 ms,1.2 s,0 s,0 s,18.2 ms,7.6 ms,21.7 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,13.5 ms,22.7 ms,0 s,0 s,0 s,0 s,0 s,18.9 ms,18.7 ms,5.4 ms,0 s,0 s,0 s,21.6 ms,0 s
2024-01-03 13:02:45,0 s,7.5 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,13.4 ms,7.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,32.1 ms,0 s,0 s,813.6 ms,,,,,0 s,0 s,0 s,6.6 ms,1.2 s,0 s,0 s,18.6 ms,7.7 ms,21.2 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,16.5 ms,22.8 ms,0 s,0 s,0 s,0 s,0 s,15.7 ms,18.7 ms,5.3 ms,0 s,0 s,0 s,22.1 ms,0 s
2024-01-03 13:02:50,0 s,7.3 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,13.5 ms,7.7 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,26.1 ms,0 s,0 s,445.1 ms,,,,,0 s,0 s,0 s,6.7 ms,1.1 s,0 s,0 s,12.2 ms,7.7 ms,21.7 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,12.7 ms,22.9 ms,0 s,0 s,0 s,0 s,0 s,19.8 ms,18.5 ms,5.4 ms,0 s,0 s,0 s,21.5 ms,0 s
2024-01-03 13:02:55,0 s,7.1 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,13.5 ms,6.7 ms,0 s,0 s,0 s,0 s,5.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,22.8 ms,0 s,0 s,,,,,,0 s,0 s,0 s,6.7 ms,1.1 s,0 s,0 s,11.3 ms,7.7 ms,21.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,12.6 ms,22.8 ms,0 s,0 s,0 s,0 s,0 s,19.9 ms,18.5 ms,5.3 ms,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:03:00,0 s,6.8 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,13.6 ms,14.2 ms,0 s,0 s,0 s,0 s,5.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,23.2 ms,0 s,0 s,,,,,,3.0 ms,0 s,0 s,6.7 ms,1.2 s,0 s,0 s,11.3 ms,0 s,21.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,14.0 ms,22.1 ms,0 s,0 s,0 s,0 s,0 s,20.7 ms,18.6 ms,5.3 ms,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:03:05,0 s,6.4 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,13.7 ms,13.3 ms,0 s,0 s,0 s,0 s,5.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,19.0 ms,0 s,0 s,,,,,,3.0 ms,0 s,0 s,6.8 ms,1.1 s,0 s,0 s,13.6 ms,0 s,24.4 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,13.9 ms,22.7 ms,0 s,0 s,0 s,0 s,0 s,17.8 ms,18.2 ms,5.4 ms,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:03:10,0 s,5.9 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,13.4 ms,13.1 ms,0 s,0 s,0 s,0 s,5.9 ms,0 s,0 s,0 s,0 s,565.4 µs,0 s,0 s,0 s,0 s,0 s,0 s,19.0 ms,0 s,0 s,,,,,,3.0 ms,0 s,0 s,7.1 ms,1.2 s,0 s,0 s,11.4 ms,0 s,24.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,9.8 ms,22.6 ms,0 s,0 s,0 s,0 s,0 s,23.2 ms,20.0 ms,5.0 ms,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:03:15,0 s,5.7 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,15.8 ms,97.0 µs,0 s,0 s,0 s,5.8 ms,0 s,0 s,0 s,0 s,581.8 µs,0 s,0 s,0 s,0 s,0 s,0 s,17.5 ms,0 s,0 s,,,,,,3.0 ms,0 s,0 s,7.3 ms,1.2 s,0 s,0 s,9.4 ms,0 s,25.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,12.0 ms,22.7 ms,0 s,0 s,0 s,0 s,0 s,18.6 ms,13.6 ms,5.0 ms,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:03:20,0 s,5.8 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,13.9 ms,99.2 µs,0 s,0 s,0 s,5.8 ms,0 s,0 s,0 s,0 s,582.8 µs,0 s,0 s,0 s,0 s,0 s,0 s,22.9 ms,0 s,0 s,,,,,,3.0 ms,0 s,0 s,3.1 ms,1.2 s,0 s,0 s,11.4 ms,101.4 µs,24.5 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,11.6 ms,3.4 ms,0 s,0 s,0 s,0 s,0 s,19.7 ms,19.5 ms,5.0 ms,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:03:25,0 s,5.9 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,15.5 ms,99.8 µs,0 s,0 s,0 s,19.3 ms,0 s,0 s,0 s,0 s,567.6 µs,0 s,0 s,0 s,0 s,0 s,0 s,18.7 ms,0 s,0 s,,,,,,23.5 ms,0 s,0 s,1.3 ms,1.1 s,0 s,0 s,11.0 ms,99.1 µs,24.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,11.7 ms,0 s,0 s,0 s,0 s,0 s,0 s,17.1 ms,16.4 ms,5.0 ms,0 s,0 s,0 s,9.0 ms,2.4 ms
2024-01-03 13:03:30,0 s,5.9 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,18.4 ms,98.2 µs,0 s,0 s,0 s,19.8 ms,0 s,0 s,0 s,0 s,583.2 µs,0 s,0 s,0 s,0 s,0 s,0 s,18.9 ms,0 s,0 s,,,,,,23.4 ms,0 s,0 s,1.3 ms,1.1 s,0 s,0 s,14.2 ms,97.8 µs,24.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,10.5 ms,0 s,0 s,0 s,0 s,0 s,0 s,18.5 ms,21.6 ms,5.0 ms,0 s,0 s,0 s,9.1 ms,2.4 ms
2024-01-03 13:03:35,0 s,6.0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,18.3 ms,99.1 µs,0 s,0 s,0 s,19.4 ms,0 s,0 s,0 s,0 s,581.2 µs,0 s,0 s,0 s,0 s,0 s,0 s,19.3 ms,0 s,0 s,,,,,,23.1 ms,0 s,0 s,1.9 ms,1.1 s,0 s,0 s,14.0 ms,98.9 µs,3.2 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,13.1 ms,0 s,0 s,0 s,0 s,0 s,0 s,21.5 ms,21.0 ms,0 s,0 s,0 s,0 s,8.9 ms,2.4 ms
2024-01-03 13:03:40,6.3 ms,6.2 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,22.4 ms,99.4 µs,0 s,0 s,0 s,19.4 ms,0 s,0 s,0 s,0 s,570.4 µs,0 s,0 s,0 s,0 s,0 s,0 s,17.6 ms,0 s,0 s,,,,,,23.5 ms,0 s,0 s,2.0 ms,1.1 s,0 s,0 s,16.7 ms,99.8 µs,3.2 ms,0 s,0 s,4.5 ms,0 s,0 s,0 s,0 s,10.4 ms,0 s,0 s,0 s,0 s,0 s,0 s,18.9 ms,23.1 ms,0 s,0 s,0 s,0 s,9.1 ms,2.3 ms
2024-01-03 13:03:45,9.4 ms,6.3 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,22.2 ms,100.3 µs,0 s,0 s,0 s,19.0 ms,0 s,0 s,0 s,0 s,2.1 ms,0 s,0 s,0 s,0 s,0 s,0 s,15.1 ms,0 s,0 s,,,,,,22.9 ms,0 s,0 s,2.0 ms,1.2 s,0 s,0 s,15.4 ms,98.9 µs,3.2 ms,0 s,0 s,6.5 ms,0 s,0 s,0 s,0 s,9.2 ms,0 s,0 s,0 s,0 s,0 s,0 s,14.6 ms,20.5 ms,0 s,0 s,0 s,0 s,9.1 ms,2.4 ms
2024-01-03 13:03:50,9.1 ms,6.5 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,23.0 ms,98.3 µs,0 s,0 s,0 s,13.4 ms,0 s,0 s,0 s,0 s,2.2 ms,0 s,0 s,0 s,0 s,0 s,0 s,15.0 ms,0 s,0 s,,,,,,22.9 ms,0 s,0 s,2.0 ms,1.2 s,0 s,0 s,19.7 ms,99.3 µs,3.1 ms,0 s,0 s,6.2 ms,0 s,0 s,0 s,0 s,10.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,14.6 ms,26.8 ms,0 s,0 s,0 s,0 s,9.1 ms,6.5 ms
2024-01-03 13:03:55,9.4 ms,6.7 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,15.7 ms,101.2 µs,0 s,0 s,0 s,13.3 ms,0 s,0 s,0 s,0 s,2.1 ms,0 s,0 s,0 s,0 s,0 s,0 s,19.4 ms,0 s,0 s,,,,,,20.2 ms,0 s,0 s,1.9 ms,1.2 s,0 s,0 s,19.0 ms,97.8 µs,3.1 ms,0 s,0 s,6.2 ms,0 s,0 s,0 s,0 s,8.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,13.5 ms,24.4 ms,0 s,0 s,0 s,0 s,9.0 ms,6.4 ms
