Time,nacosdb-mysql-0,nacosdb-mysql-0.1,nacosdb-mysql-1,nacosdb-mysql-1.1,nacosdb-mysql-2,nacosdb-mysql-2.1,tsdb-mysql-0,tsdb-mysql-0.1,tsdb-mysql-1,tsdb-mysql-1.1,tsdb-mysql-2,tsdb-mysql-2.1,ts-admin-basic-info-service-d8d4b4ff9-s7zth,ts-admin-basic-info-service-d8d4b4ff9-s7zth.1,ts-admin-order-service-787856598f-fl56n,ts-admin-order-service-787856598f-fl56n.1,ts-admin-route-service-5d486755c-mxt4j,ts-admin-route-service-5d486755c-mxt4j.1,ts-admin-travel-service-7d4d447494-lz7vv,ts-admin-travel-service-7d4d447494-lz7vv.1,ts-admin-user-service-c544d7b74-xj8pn,ts-admin-user-service-c544d7b74-xj8pn.1,ts-assurance-service-569ffd759f-nzddv,ts-assurance-service-569ffd759f-nzddv.1,ts-auth-service-5cd94cf4c9-pr4sc,ts-auth-service-5cd94cf4c9-pr4sc.1,ts-avatar-service-ff8977c96-z6h7t,ts-avatar-service-ff8977c96-z6h7t.1,ts-basic-service-c57455994-5rf52,ts-basic-service-c57455994-5rf52.1,ts-cancel-service-55b6778574-7zfnb,ts-cancel-service-55b6778574-7zfnb.1,ts-config-service-55f74d8b79-mt2ln,ts-config-service-55f74d8b79-mt2ln.1,ts-consign-price-service-764c676495-rblv4,ts-consign-price-service-764c676495-rblv4.1,ts-consign-service-69fdbff744-t4nnm,ts-consign-service-69fdbff744-t4nnm.1,ts-contacts-service-69864b9cd7-j7kng,ts-contacts-service-69864b9cd7-j7kng.1,ts-delivery-service-857d89f589-nrpbf,ts-delivery-service-857d89f589-nrpbf.1,ts-execute-service-667756b4bf-vrl4r,ts-execute-service-667756b4bf-vrl4r.1,ts-food-delivery-service-85c449576c-7jtrf,ts-food-delivery-service-85c449576c-7jtrf.1,ts-food-service-85b5445f7-69dvs,ts-food-service-85b5445f7-69dvs.1,ts-gateway-service-8585c745cd-mn5vn,ts-gateway-service-8585c745cd-mn5vn.1,ts-inside-payment-service-7f87878d9f-mqp8l,ts-inside-payment-service-7f87878d9f-mqp8l.1,ts-news-service-7665fdf4c-hlrml,ts-news-service-7665fdf4c-hlrml.1,ts-notification-service-66777dd945-g9l6f,ts-notification-service-66777dd945-g9l6f.1,ts-order-other-service-6666b4d4d-x6l64,ts-order-other-service-6666b4d4d-x6l64.1,ts-order-service-69885cc6c8-4mcjr,ts-order-service-69885cc6c8-4mcjr.1,ts-payment-service-7fc4c49d89-7zrgj,ts-payment-service-7fc4c49d89-7zrgj.1,ts-preserve-other-service-5b9bbf9cf-hjzpg,ts-preserve-other-service-5b9bbf9cf-hjzpg.1,ts-preserve-service-56dfc8d6d-vnlpb,ts-preserve-service-56dfc8d6d-vnlpb.1,ts-price-service-55c8646c4c-hjw4b,ts-price-service-55c8646c4c-hjw4b.1,ts-rebook-service-79586f4dbc-lh6w9,ts-rebook-service-79586f4dbc-lh6w9.1,ts-route-plan-service-6594877d59-qrh8f,ts-route-plan-service-6594877d59-qrh8f.1,ts-route-service-6f5855dc47-7ht8z,ts-route-service-6f5855dc47-7ht8z.1,ts-seat-service-54f7bb8465-rzgwd,ts-seat-service-54f7bb8465-rzgwd.1,ts-security-service-7fd5f9ff9c-k4nxj,ts-security-service-7fd5f9ff9c-k4nxj.1,ts-station-food-service-bbffbd779-qbpwz,ts-station-food-service-bbffbd779-qbpwz.1,ts-station-service-798774f5d-dpsf5,ts-station-service-798774f5d-dpsf5.1,ts-ticket-office-service-9979b76f9-ztj64,ts-ticket-office-service-9979b76f9-ztj64.1,ts-train-food-service-f544897f-jd76n,ts-train-food-service-f544897f-jd76n.1,ts-train-service-c7fc88877-mm8n9,ts-train-service-c7fc88877-mm8n9.1,ts-travel-plan-service-57865655f6-vklhv,ts-travel-plan-service-57865655f6-vklhv.1,ts-travel-service-699599cdf5-mffdb,ts-travel-service-699599cdf5-mffdb.1,ts-travel2-service-5db558f8d9-4tk7g,ts-travel2-service-5db558f8d9-4tk7g.1,ts-ui-dashboard-7b5d44c888-gqlfj,ts-ui-dashboard-7b5d44c888-gqlfj.1,ts-user-service-77988d68d8-kp6gg,ts-user-service-77988d68d8-kp6gg.1,ts-verification-code-service-58d4c7b777-p96jk,ts-verification-code-service-58d4c7b777-p96jk.1,ts-voucher-service-7545b4fb7c-v46q2,ts-voucher-service-7545b4fb7c-v46q2.1,ts-wait-order-service-6f7f78bb5d-8f78g,ts-wait-order-service-6f7f78bb5d-8f78g.1,nacosdb-mysql-0.2,nacosdb-mysql-0.3,nacosdb-mysql-1.2,nacosdb-mysql-1.3,nacosdb-mysql-2.2,nacosdb-mysql-2.3,tsdb-mysql-0.2,tsdb-mysql-0.3,tsdb-mysql-1.2,tsdb-mysql-1.3,tsdb-mysql-2.2,tsdb-mysql-2.3
2024-01-03 12:58:35,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.1,0.2,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2024-01-03 12:58:40,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.1,0.2,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2024-01-03 12:58:45,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.1,0.2,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2024-01-03 12:58:50,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.1,0.2,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2024-01-03 12:58:55,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.1,0.2,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2024-01-03 12:59:00,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.1,0.2,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2024-01-03 15:40:00,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.1,0.2,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2024-01-03 15:40:05,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.1,0.2,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2024-01-03 15:40:10,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.1,0.2,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2024-01-03 15:40:15,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.1,0.2,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2024-01-03 15:40:20,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.1,0.2,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2024-01-03 15:40:25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.1,0.2,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2024-01-03 15:40:30,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.1,0.2,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2024-01-03 15:40:35,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.1,0.2,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2024-01-03 15:40:40,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.1,0.2,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2024-01-03 15:40:45,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.1,0.2,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2024-01-03 15:40:50,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.1,0.2,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2024-01-03 15:40:55,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.1,0.2,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2024-01-03 15:41:00,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.1,0.2,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2024-01-03 15:41:05,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.1,0.2,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2024-01-03 15:41:10,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.1,0.2,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2024-01-03 15:41:15,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.1,0.2,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2024-01-03 15:41:20,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.1,0.2,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2024-01-03 15:41:25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.1,0.2,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
